"date","geography","geography code","Rural Urban","Method of Travel to Work: All categories: Method of travel to work; measures: Value","Method of Travel to Work: Work mainly at or from home; measures: Value","Method of Travel to Work: Underground, metro, light rail, tram; measures: Value","Method of Travel to Work: Train; measures: Value","Method of Travel to Work: Bus, minibus or coach; measures: Value","Method of Travel to Work: Taxi; measures: Value","Method of Travel to Work: Motorcycle, scooter or moped; measures: Value","Method of Travel to Work: Driving a car or van; measures: Value","Method of Travel to Work: Passenger in a car or van; measures: Value","Method of Travel to Work: Bicycle; measures: Value","Method of Travel to Work: On foot; measures: Value","Method of Travel to Work: Other method of travel to work; measures: Value","Method of Travel to Work: Not in employment; measures: Value"
"2011","Ouseburn","E05001104","Total",10324,153,235,107,718,48,7,1365,169,184,1465,28,5845
"2011","Parklands","E05001105","Total",7026,290,301,67,410,16,13,3043,207,130,286,65,2198
"2011","South Heaton","E05001106","Total",8787,142,371,71,1430,50,21,1753,213,266,886,21,3563
"2011","South Jesmond","E05001107","Total",9903,223,359,78,427,41,10,1608,134,199,1510,32,5282
"2011","Walker","E05001108","Total",8190,63,92,24,1277,63,13,1426,270,81,482,24,4375
"2011","Walkergate","E05001109","Total",7103,90,236,55,815,44,18,2224,328,98,365,35,2795
"2011","Westerhope","E05001110","Total",6810,120,60,18,616,35,16,2829,301,41,191,28,2555
"2011","Westgate","E05001111","Total",8701,155,279,127,641,32,7,848,103,59,1345,42,5063
"2011","West Gosforth","E05001112","Total",7208,313,241,53,520,12,11,2779,200,240,462,47,2330
"2011","Wingrove","E05001113","Total",10644,163,167,82,1237,84,12,1600,217,148,930,47,5957
"2011","Woolsington","E05001114","Total",7817,134,157,39,981,42,19,2531,339,68,361,39,3107
"2011","Battle Hill","E05001115","Total",8198,96,77,40,882,46,27,3193,447,159,320,60,2851
"2011","Benton","E05001116","Total",7536,168,462,53,432,24,27,2919,283,140,473,49,2506
"2011","Camperdown","E05001117","Total",7704,135,77,33,747,45,24,3002,411,121,420,49,2640
"2011","Chirton","E05001118","Total",8606,113,394,91,536,86,35,2401,387,180,727,76,3580
"2011","Collingwood","E05001119","Total",8079,135,117,58,553,80,21,2931,364,152,496,66,3106
"2011","Cullercoats","E05001120","Total",6561,166,456,90,142,21,17,2571,221,99,305,62,2411
"2011","Howdon","E05001121","Total",8044,83,327,81,699,65,37,2485,391,146,443,36,3251
"2011","Killingworth","E05001122","Total",7266,140,338,45,510,33,15,3142,320,111,304,37,2271
"2011","Longbenton","E05001123","Total",7832,119,607,84,506,55,24,2570,331,126,677,33,2700
"2011","Monkseaton North","E05001124","Total",6639,256,659,86,96,11,16,2920,177,81,281,38,2018
"2011","Monkseaton South","E05001125","Total",6976,195,622,70,165,41,27,2777,250,87,363,35,2344
"2011","Northumberland","E05001126","Total",6279,79,87,41,709,50,23,2530,326,117,227,41,2049
"2011","Preston","E05001127","Total",6302,161,344,62,250,18,14,2585,289,110,393,60,2016
"2011","Riverside","E05001128","Total",8484,135,626,133,380,51,28,2543,293,160,530,64,3541
"2011","St Mary's","E05001129","Total",5905,266,377,44,76,13,14,2456,176,47,165,51,2220
"2011","Tynemouth","E05001130","Total",7826,297,746,98,206,30,21,3104,230,120,397,68,2509
"2011","Valley","E05001131","Total",7946,165,781,123,271,46,24,3255,311,92,349,46,2483
"2011","Wallsend","E05001132","Total",7999,131,608,88,701,49,34,2673,384,158,388,53,2732
"2011","Weetslade","E05001133","Total",6653,125,49,16,639,22,34,2687,294,78,209,24,2476
"2011","Whitley Bay","E05001134","Total",7054,273,896,118,214,15,17,2483,200,115,507,57,2159
"2011","Beacon and Bents","E05001135","Total",6837,143,391,93,340,28,21,1855,159,59,675,109,2964
"2011","Bede","E05001136","Total",5506,45,296,63,307,23,24,1746,208,95,315,43,2341
"2011","Biddick and All Saints","E05001137","Total",6170,46,256,50,556,25,19,1619,226,80,345,47,2901
"2011","Boldon Colliery","E05001138","Total",6859,123,250,56,333,25,28,2825,268,77,342,76,2456
"2011","Cleadon and East Boldon","E05001139","Total",6080,213,346,62,94,6,14,2743,145,66,138,79,2174
"2011","Cleadon Park","E05001140","Total",4973,60,130,33,384,12,15,1428,153,54,228,58,2418
"2011","Fellgate and Hedworth","E05001141","Total",5842,50,396,59,299,24,15,2028,246,96,206,50,2373
"2011","Harton","E05001142","Total",6009,67,154,47,500,11,19,2043,207,65,257,78,2561
"2011","Hebburn North","E05001143","Total",6641,101,722,98,251,21,15,2256,261,88,406,48,2374
"2011","Hebburn South","E05001144","Total",5486,57,341,56,318,16,10,1887,196,93,288,49,2175
"2011","Horsley Hill","E05001145","Total",6499,76,239,69,462,24,31,2320,228,78,271,111,2590
"2011","Monkton","E05001146","Total",6088,76,445,74,288,16,24,2033,254,102,352,50,2374
"2011","Primrose","E05001147","Total",5943,59,407,59,270,16,16,1634,247,90,430,52,2663
"2011","Simonside and Rekendyke","E05001148","Total",6565,59,367,62,384,25,19,1712,217,95,478,60,3087
"2011","Westoe","E05001149","Total",6102,117,324,77,285,28,18,2196,203,77,490,131,2156
"2011","West Park","E05001150","Total",5980,90,388,60,358,9,20,2054,216,74,480,98,2133
"2011","Whitburn and Marsden","E05001151","Total",5391,118,124,48,358,10,13,2146,185,41,120,86,2142
"2011","Whiteleas","E05001152","Total",6010,67,171,64,501,15,23,2053,244,93,249,53,2477
"2011","Barnes","E05001153","Total",7945,141,105,53,552,32,18,2833,408,58,604,33,3108
"2011","Castle","E05001154","Total",7901,73,41,19,789,24,26,2666,440,96,427,31,3269
"2011","Copt Hill","E05001155","Total",8268,132,23,21,506,17,17,3469,328,33,369,45,3308
"2011","Doxford","E05001156","Total",7572,112,62,54,481,28,15,3493,353,33,268,48,2625
"2011","Fulwell","E05001157","Total",8516,164,372,61,436,18,17,3665,340,75,444,60,2864
"2011","Hendon","E05001158","Total",9834,127,195,64,687,36,21,2139,350,83,879,43,5210
"2011","Hetton","E05001159","Total",8247,122,17,12,492,17,16,3015,359,33,378,31,3755
"2011","Houghton","E05001160","Total",8276,106,19,17,518,25,23,3494,397,50,424,25,3178
"2011","Millfield","E05001161","Total",9355,122,269,61,649,36,18,2232,378,67,1128,41,4354
"2011","Pallion","E05001162","Total",7483,53,121,35,668,38,21,2001,353,43,625,30,3495
"2011","Redhill","E05001163","Total",8241,47,52,29,965,28,25,2311,422,83,421,39,3819
"2011","Ryhope","E05001164","Total",7675,131,85,35,587,24,28,3147,321,49,315,51,2902
"2011","St Anne's","E05001165","Total",8104,67,210,56,656,45,18,2711,422,55,356,47,3461
"2011","St Chad's","E05001166","Total",6814,117,36,30,502,25,16,2570,272,29,268,38,2911
"2011","St Michael's","E05001167","Total",8427,224,217,63,467,36,12,3046,331,67,618,55,3291
"2011","St Peter's","E05001168","Total",8105,152,256,67,521,23,25,2835,315,88,513,62,3248
"2011","Sandhill","E05001169","Total",8149,78,55,23,857,34,20,2444,412,54,348,41,3783
"2011","Shiney Row","E05001170","Total",9233,172,28,33,589,21,29,4006,431,57,326,38,3503
"2011","Silksworth","E05001171","Total",7732,103,58,26,668,37,17,2854,403,57,331,27,3151
"2011","Southwick","E05001172","Total",7726,68,166,28,814,31,20,2134,324,67,496,35,3543
"2011","Washington Central","E05001173","Total",8409,149,82,23,564,33,27,3341,474,77,515,33,3091
"2011","Washington East","E05001174","Total",8220,195,63,25,495,37,18,3543,382,89,347,42,2984
"2011","Washington North","E05001175","Total",8345,97,110,25,793,61,24,2670,459,107,598,30,3371
"2011","Washington South","E05001176","Total",8085,162,46,31,508,42,28,3758,383,78,373,42,2634
"2011","Washington West","E05001177","Total",8890,157,110,30,610,47,27,3582,500,82,528,34,3183
"2011","Audley","E05001620","Total",6198,78,0,45,146,83,6,1359,249,12,625,28,3567
"2011","Bastwell","E05001621","Total",5167,59,4,49,104,53,2,1284,199,12,462,20,2919
"2011","Beardwood with Lammack","E05001622","Total",4283,179,4,33,59,20,7,2158,205,20,124,16,1458
"2011","Corporation Park","E05001623","Total",4904,115,2,40,109,63,7,1649,254,16,366,25,2258
"2011","Earcroft","E05001624","Total",3114,64,1,24,145,44,17,1065,164,20,267,3,1300
"2011","East Rural","E05001625","Total",1516,72,0,15,19,4,5,805,64,11,57,6,458
"2011","Ewood","E05001626","Total",5014,65,1,40,221,100,17,1798,331,55,459,18,1909
"2011","Fernhurst","E05001627","Total",4335,128,1,33,106,22,24,2679,197,37,188,16,904
"2011","Higher Croft","E05001628","Total",5506,87,2,28,190,90,39,2130,281,39,432,18,2170
"2011","Little Harwood","E05001629","Total",4552,77,0,37,139,60,10,1449,203,27,334,18,2198
"2011","Livesey with Pleasington","E05001630","Total",4899,131,0,44,159,11,12,2532,236,29,145,12,1588
"2011","Marsh House","E05001631","Total",4826,101,5,50,137,39,14,2300,256,19,325,10,1570
"2011","Meadowhead","E05001632","Total",4160,62,1,36,167,40,19,1631,230,31,262,12,1669
"2011","Mill Hill","E05001633","Total",4575,81,1,51,207,85,21,1507,292,51,458,14,1807
"2011","North Turton with Tockholes","E05001634","Total",3362,231,5,91,32,8,11,1809,98,8,75,14,980
"2011","Queen's Park","E05001635","Total",4709,90,1,45,119,66,7,1437,210,17,475,25,2217
"2011","Roe Lee","E05001636","Total",4355,119,1,59,126,41,11,1996,183,22,210,17,1570
"2011","Shadsworth with Whitebirk","E05001637","Total",5778,77,1,28,325,76,28,1389,269,43,474,10,3058
"2011","Shear Brow","E05001638","Total",5381,125,5,70,104,33,1,1448,253,10,527,36,2769
"2011","Sudell","E05001639","Total",4967,73,0,63,196,61,25,1520,241,26,476,15,2271
"2011","Sunnyhurst","E05001640","Total",4592,118,2,51,194,37,16,1895,229,33,407,10,1600
"2011","Wensley Fold","E05001641","Total",5145,66,5,42,156,77,12,1219,259,45,526,18,2720
"2011","Whitehall","E05001642","Total",3079,71,1,29,137,20,11,1523,131,17,200,5,934
"2011","Anchorsholme","E05001643","Total",4433,89,0,30,171,24,31,1667,181,82,271,20,1867
"2011","Bispham","E05001644","Total",4577,140,0,26,244,36,23,1785,218,98,294,27,1686
"2011","Bloomfield","E05001645","Total",5453,514,1,24,330,26,21,841,193,87,682,48,2686
"2011","Brunswick","E05001646","Total",5214,63,3,29,279,32,16,1256,217,105,680,20,2514
"2011","Claremont","E05001647","Total",5713,269,4,31,365,27,27,1124,206,83,715,33,2829
"2011","Clifton","E05001648","Total",4955,56,0,13,248,31,34,1627,243,116,398,18,2171
"2011","Greenlands","E05001649","Total",4992,102,1,38,235,30,22,2031,252,79,436,21,1745
"2011","Hawes Side","E05001650","Total",5160,81,0,15,247,34,35,1795,243,128,451,16,2115
"2011","Highfield","E05001651","Total",4649,83,4,21,244,22,14,1891,188,92,313,27,1750
"2011","Ingthorpe","E05001652","Total",4867,77,1,29,262,20,37,1799,211,78,289,20,2044
"2011","Layton","E05001653","Total",4955,88,3,31,377,27,23,1679,255,99,565,25,1783
"2011","Marton","E05001654","Total",5050,114,1,19,181,38,35,2298,265,112,386,22,1579
"2011","Norbreck","E05001655","Total",4286,111,1,30,154,28,27,1833,204,66,211,24,1597
"2011","Park","E05001656","Total",5280,88,2,26,299,35,42,1529,244,82,372,20,2541
"2011","Squires Gate","E05001657","Total",4495,114,6,20,197,20,27,1922,166,85,307,19,1612
"2011","Stanley","E05001658","Total",4786,132,4,12,174,18,21,2089,242,86,221,31,1756
"2011","Talbot","E05001659","Total",5190,468,1,29,278,35,19,1085,186,71,757,52,2209
"2011","Tyldesley","E05001660","Total",4862,89,4,28,198,40,16,1634,279,107,513,23,1931
"2011","Victoria","E05001661","Total",4884,68,1,15,281,31,41,1522,238,125,467,14,2081
"2011","Warbreck","E05001662","Total",4931,258,3,30,238,39,28,1687,204,74,441,48,1881
"2011","Waterloo","E05001663","Total",5081,301,1,32,250,26,23,1630,235,93,422,51,2017
"2011","Alderley Edge","E05008610","Total",3282,265,9,144,23,5,11,1496,81,28,175,33,1012
"2011","Alsager","E05008611","Total",8523,334,1,129,127,9,26,3970,268,75,362,27,3195
"2011","Audlem","E05008612","Total",3487,366,4,42,10,0,6,1547,92,35,156,19,1210
"2011","Bollington","E05008613","Total",6175,353,4,139,108,9,26,3098,184,81,381,27,1765
"2011","Brereton Rural","E05008614","Total",3718,388,3,54,17,2,16,1824,103,30,144,12,1125
"2011","Broken Cross and Upton","E05008615","Total",6293,243,9,92,103,16,21,3123,242,80,429,15,1920
"2011","Bunbury","E05008616","Total",3639,338,4,34,37,4,15,1707,93,35,167,18,1187
"2011","Chelford","E05008617","Total",2771,276,2,72,7,4,5,1280,49,23,119,17,917
"2011","Congleton East","E05008618","Total",9784,397,11,196,74,9,54,4605,316,90,608,28,3396
"2011","Congleton West","E05008619","Total",9624,352,7,101,87,17,40,4547,303,103,772,21,3274
"2011","Crewe Central","E05008620","Total",3991,38,0,40,132,12,29,1225,295,151,481,20,1568
"2011","Crewe East","E05008621","Total",11378,202,7,151,205,39,89,4142,564,435,961,23,4560
"2011","Crewe North","E05008622","Total",3481,39,0,30,94,10,27,1360,202,165,230,14,1310
"2011","Crewe St Barnabas","E05008623","Total",3867,51,1,36,91,20,29,1278,240,137,368,16,1600
"2011","Crewe South","E05008624","Total",8683,180,4,168,276,32,53,2973,537,337,1077,33,3013
"2011","Crewe West","E05008625","Total",7675,123,2,91,139,29,73,3039,442,345,690,14,2688
"2011","Dane Valley","E05008626","Total",6579,492,5,187,10,5,10,3097,119,61,296,31,2266
"2011","Disley","E05008627","Total",3223,187,2,181,59,1,12,1498,90,30,152,17,994
"2011","Gawsworth","E05008628","Total",2846,330,1,29,13,5,4,1262,63,23,104,17,995
"2011","Handforth","E05008629","Total",6653,239,7,234,124,28,27,2988,232,118,451,26,2179
"2011","Haslington","E05008630","Total",6025,334,4,89,64,5,32,3038,165,128,207,26,1933
"2011","High Legh","E05008631","Total",3254,358,19,31,16,4,7,1564,67,19,97,22,1050
"2011","Knutsford","E05008632","Total",9263,596,47,178,88,15,26,4110,237,107,735,33,3091
"2011","Leighton","E05008633","Total",3996,101,2,59,59,11,53,2430,199,146,199,7,730
"2011","Macclesfield Central","E05008634","Total",6967,233,2,209,186,34,26,2772,222,117,1322,39,1805
"2011","Macclesfield East","E05008635","Total",3271,146,1,94,41,14,11,1457,120,40,372,8,967
"2011","Macclesfield Hurdsfield","E05008636","Total",3266,78,2,56,43,19,12,1272,131,56,488,11,1098
"2011","Macclesfield South","E05008637","Total",6224,153,3,95,93,46,30,2676,288,103,650,26,2061
"2011","Macclesfield Tytherington","E05008638","Total",6492,339,5,106,72,25,22,3094,202,62,525,32,2008
"2011","Macclesfield West and Ivy","E05008639","Total",6050,161,3,69,88,41,24,2666,291,95,503,28,2081
"2011","Middlewich","E05008640","Total",10070,350,1,76,110,9,43,5445,317,156,480,40,3043
"2011","Mobberley","E05008641","Total",3441,322,11,50,14,2,4,1627,66,31,123,14,1177
"2011","Nantwich North and West","E05008642","Total",6263,222,3,90,58,6,26,2662,214,156,588,22,2216
"2011","Nantwich South and Stapeley","E05008643","Total",6163,365,9,157,50,2,28,2996,189,121,393,24,1829
"2011","Odd Rode","E05008644","Total",6344,318,2,55,57,10,28,3205,171,35,161,26,2276
"2011","Poynton East and Pott Shrigley","E05008645","Total",5522,370,1,141,32,2,19,2627,139,62,247,18,1864
"2011","Poynton West and Adlington","E05008646","Total",6075,340,8,215,27,4,13,2945,164,78,311,28,1942
"2011","Prestbury","E05008647","Total",2990,309,4,98,7,2,7,1218,56,16,72,14,1187
"2011","Sandbach Elworth","E05008648","Total",3266,130,2,83,34,7,13,1676,103,40,155,3,1020
"2011","Sandbach Ettiley Heath and Wheelock","E05008649","Total",3284,135,4,72,25,1,21,1819,101,61,121,14,910
"2011","Sandbach Heath and East","E05008650","Total",3176,85,3,26,39,3,14,1444,108,51,184,4,1215
"2011","Sandbach Town","E05008651","Total",3602,194,2,60,44,3,9,1601,78,46,216,12,1337
"2011","Shavington","E05008652","Total",2871,81,1,38,33,2,11,1450,106,77,76,4,992
"2011","Sutton","E05008653","Total",3108,298,2,73,24,6,5,1451,74,39,115,27,994
"2011","Willaston and Rope","E05008654","Total",3562,146,3,83,50,1,24,1805,104,96,78,10,1162
"2011","Wilmslow Dean Row","E05008655","Total",3392,204,6,113,39,5,3,1813,98,22,141,20,928
"2011","Wilmslow East","E05008656","Total",2945,257,7,111,15,2,3,1325,57,15,175,22,956
"2011","Wilmslow Lacey Green","E05008657","Total",3479,185,5,93,43,14,13,1460,88,48,260,15,1255
"2011","Wilmslow West and Chorley","E05008658","Total",6784,500,11,243,37,10,14,3336,148,81,415,28,1961
"2011","Wistaston","E05008659","Total",6888,250,5,126,76,14,42,3371,226,201,212,17,2348
"2011","Wrenbury","E05008660","Total",3392,371,0,48,9,5,13,1595,67,44,113,16,1111
"2011","Wybunbury","E05008661","Total",3856,338,1,82,17,2,19,2060,105,30,82,24,1096
"2011","Blacon","E05008662","Total",9914,116,1,60,921,99,41,3370,494,265,628,33,3886
"2011","Boughton","E05008663","Total",4391,152,7,138,108,33,17,1657,120,133,729,14,1283
"2011","Chester City","E05008664","Total",3175,168,8,69,124,12,9,806,67,42,688,15,1167
"2011","Chester Villages","E05008665","Total",6157,380,5,70,131,16,29,2914,176,94,209,25,2108
"2011","Davenham and Moulton","E05008666","Total",9872,449,9,102,94,13,26,5503,305,136,359,28,2848
"2011","Dodleston and Huntington","E05008667","Total",2914,171,2,38,89,10,10,1501,98,48,126,12,809
"2011","Ellesmere Port Town","E05008668","Total",6701,80,3,71,215,52,33,2313,371,206,709,22,2626
"2011","Elton","E05008669","Total",3516,102,1,23,54,6,18,1904,113,51,142,15,1087
"2011","Farndon","E05008670","Total",2900,257,5,28,33,1,6,1402,75,29,121,10,933
"2011","Frodsham","E05008671","Total",6539,272,4,123,87,9,21,3083,165,38,376,22,2339
"2011","Garden Quarter","E05008672","Total",4895,88,4,87,132,36,5,1097,131,81,1079,9,2146
"2011","Gowy","E05008673","Total",2850,226,5,49,31,1,4,1371,69,36,101,13,944
"2011","Grange","E05008674","Total",3216,29,1,22,85,29,17,1098,192,82,299,9,1353
"2011","Great Boughton","E05008675","Total",6325,253,5,90,180,29,19,2968,240,171,384,27,1959
"2011","Handbridge Park","E05008676","Total",6449,337,16,139,132,27,12,2480,173,184,665,35,2249
"2011","Hartford and Greenbank","E05008677","Total",6098,306,13,105,45,10,21,3041,191,75,289,17,1985
"2011","Helsby","E05008678","Total",3586,137,3,60,62,6,19,1923,123,18,139,5,1091
"2011","Hoole","E05008679","Total",7136,260,11,229,218,49,28,3018,265,239,786,31,2002
"2011","Kingsley","E05008680","Total",3119,257,2,46,16,5,12,1544,71,13,77,18,1058
"2011","Lache","E05008681","Total",4280,77,0,36,256,22,18,1774,189,170,194,19,1525
"2011","Ledsham and Manor","E05008682","Total",5948,175,11,113,128,18,37,3342,223,85,119,39,1658
"2011","Little Neston and Burton","E05008683","Total",6387,251,10,116,77,10,32,3002,174,83,226,32,2374
"2011","Malpas","E05008684","Total",2895,244,3,11,16,4,5,1438,73,19,164,23,895
"2011","Marbury","E05008685","Total",9039,519,17,76,99,16,43,4663,241,96,301,37,2931
"2011","Neston","E05008686","Total",3120,78,2,45,90,14,21,1245,94,44,218,19,1250
"2011","Netherpool","E05008687","Total",2360,23,1,31,72,13,13,989,118,32,139,18,911
"2011","Newton","E05008688","Total",7273,230,13,144,231,30,20,2766,235,153,836,26,2589
"2011","Parkgate","E05008689","Total",2632,146,6,44,31,2,10,1167,51,37,72,23,1043
"2011","Rossmore","E05008690","Total",2872,34,7,58,80,24,13,1073,160,48,234,15,1126
"2011","St Paul's","E05008691","Total",6540,95,11,112,241,42,40,2787,324,126,317,33,2412
"2011","Saughall and Mollington","E05008692","Total",3253,192,3,41,115,11,8,1479,101,58,117,15,1113
"2011","Shakerley","E05008693","Total",3040,211,5,29,17,5,14,1495,115,39,132,14,964
"2011","Strawberry","E05008694","Total",3858,78,2,69,96,9,25,2195,177,91,84,25,1007
"2011","Sutton","E05008695","Total",6817,85,4,73,205,25,42,3284,378,136,327,25,2233
"2011","Tarporley","E05008696","Total",3199,272,2,35,42,4,8,1470,69,16,211,18,1052
"2011","Tarvin and Kelsall","E05008697","Total",5886,459,6,52,71,9,20,2810,134,40,214,32,2039
"2011","Tattenhall","E05008698","Total",3254,318,5,26,28,2,23,1566,98,21,126,20,1021
"2011","Upton","E05008699","Total",6091,240,10,100,192,22,26,2516,193,144,569,20,2059
"2011","Weaver and Cuddington","E05008700","Total",9212,444,7,96,112,22,41,4382,262,68,334,33,3411
"2011","Whitby","E05008701","Total",5932,120,3,73,79,20,23,3148,253,114,300,30,1769
"2011","Willaston and Thornton","E05008702","Total",2796,157,10,85,24,4,9,1279,55,33,78,15,1047
"2011","Winnington and Castle","E05008703","Total",6891,175,7,79,87,15,41,3276,348,126,579,18,2140
"2011","Winsford Over and Verdin","E05008704","Total",9801,302,3,52,159,41,49,4307,450,123,594,31,3690
"2011","Winsford Swanlow and Dene","E05008705","Total",6653,165,3,29,84,18,35,2933,338,98,477,25,2448
"2011","Winsford Wharton","E05008706","Total",7159,183,3,41,102,13,37,3318,362,166,566,19,2349
"2011","Witton and Rudheath","E05008707","Total",6214,137,4,47,75,13,33,2767,293,177,553,27,2088
"2011","Appleton","E05001577","Total",4940,69,1,59,204,21,18,1751,227,74,553,24,1939
